year,old_name,new_name,reversed,note
2004.0,jlb506g,wellbeing_1,0.0,NA
2004.0,jlb506i,wellbeing_5,0.0,NA
2006.0,klb035a,wellbeing_1,0.0,NA
2006.0,klb035b,wellbeing_2,1.0,NA
2006.0,klb035c,wellbeing_3,0.0,NA
2006.0,klb035d,wellbeing_4,1.0,NA
2006.0,klb035e,wellbeing_5,1.0,NA
2006.0,klb035f,wellbeing_6,1.0,NA
2006.0,klb035g,wellbeing_7,0.0,NA
2008.0,llb035a,wellbeing_1,0.0,NA
2008.0,llb035b,wellbeing_2,1.0,NA
2008.0,llb035c,wellbeing_3,0.0,NA
2008.0,llb035d,wellbeing_4,1.0,NA
2008.0,llb035e,wellbeing_5,1.0,NA
2008.0,llb035f,wellbeing_6,1.0,NA
2008.0,llb035g,wellbeing_7,0.0,NA
2010.0,mlb035a,wellbeing_1,0.0,NA
2010.0,mlb035b,wellbeing_2,1.0,NA
2010.0,mlb035c,wellbeing_3,0.0,NA
2010.0,mlb035d,wellbeing_4,1.0,NA
2010.0,mlb035e,wellbeing_5,1.0,NA
2010.0,mlb035f,wellbeing_6,1.0,NA
2010.0,mlb035g,wellbeing_7,0.0,NA
2012.0,nlb035a,wellbeing_1,0.0,NA
2012.0,nlb035b,wellbeing_2,1.0,NA
2012.0,nlb035c,wellbeing_3,0.0,NA
2012.0,nlb035d,wellbeing_4,1.0,NA
2012.0,nlb035e,wellbeing_5,1.0,NA
2012.0,nlb035f,wellbeing_6,1.0,NA
2012.0,nlb035g,wellbeing_7,0.0,NA
2014.0,olb033a,wellbeing_1,0.0,NA
2014.0,olb033b,wellbeing_2,1.0,NA
2014.0,olb033c,wellbeing_3,0.0,NA
2014.0,olb033d,wellbeing_4,1.0,NA
2014.0,olb033e,wellbeing_5,1.0,NA
2014.0,olb033f,wellbeing_6,1.0,NA
2014.0,olb033g,wellbeing_7,0.0,NA
