year,old_name,new_name,reversed,note
2004,jlb505a,lifesatisfaction_1,NA,NA
2004,jlb505b ,lifesatisfaction_2,NA,NA
2004,jlb505c,lifesatisfaction_3,NA,NA
2004,jlb505d,lifesatisfaction_4,NA,NA
2004,jlb505e,lifesatisfaction_5,NA,NA
2006,klb003a,lifesatisfaction_1,NA,NA
2006,klb003b,lifesatisfaction_2,NA,NA
2006,klb003c,lifesatisfaction_3,NA,NA
2006,klb003d,lifesatisfaction_4,NA,NA
2006,klb003e,lifesatisfaction_5,NA,NA
2008,llb003a,lifesatisfaction_1,NA,NA
2008,llb003b,lifesatisfaction_2,NA,NA
2008,llb003c,lifesatisfaction_3,NA,NA
2008,llb003d,lifesatisfaction_4,NA,NA
2008,llb003e,lifesatisfaction_5,NA,NA
2010,mlb003a,lifesatisfaction_1,NA,NA
2010,mlb003b,lifesatisfaction_2,NA,NA
2010,mlb003c,lifesatisfaction_3,NA,NA
2010,mlb003d,lifesatisfaction_4,NA,NA
2010,mlb003e,lifesatisfaction_5,NA,NA
2012,nlb003a,lifesatisfaction_1,NA,NA
2012,nlb003b,lifesatisfaction_2,NA,NA
2012,nlb003c,lifesatisfaction_3,NA,NA
2012,nlb003d,lifesatisfaction_4,NA,NA
2012,nlb003e,lifesatisfaction_5,NA,NA
2014,olb002a,lifesatisfaction_1,NA,NA
2014,olb002b,lifesatisfaction_2,NA,NA
2014,olb002c,lifesatisfaction_3,NA,NA
2014,olb002d,lifesatisfaction_4,NA,NA
2014,olb002e,lifesatisfaction_5,NA,NA
