year,old_name,new_name,reversed,note
2004.0,jlb502,group_participation,1.0,NA
2006.0,klb001a,newspaper_read,1.0,yes/no responses
2006.0,klb001b,hobby,1.0,NA
2006.0,klb001c,vacation_US,1.0,NA
2006.0,klb001d,vacation_abroad,1.0,NA
2006.0,klb001e,daytrip,1.0,NA
2006.0,klb001f,use_internet,1.0,NA
2006.0,klb001g,own_cellphone,1.0,NA
2006.0,klb001h,none_of_above,1.0,NA
2006.0,klb002,group_participation,1.0,NA
2008.0,llb001a,activity_1,1.0,changed to 1 to 6 scale
2008.0,llb001b,activity_3,1.0,NA
2008.0,llb001c,activity_4,1.0,NA
2008.0,llb001d,activity_5,1.0,NA
2008.0,llb001e,activity_6,1.0,NA
2008.0,llb001f,activity_7,1.0,NA
2008.0,llb001g,activity_8,1.0,NA
2008.0,llb001h,activity_9,1.0,NA
2008.0,llb001i,activity_11,1.0,NA
2008.0,llb001j,activity_12,1.0,NA
2008.0,llb001k,activity_13,1.0,NA
2008.0,llb001l,activity_14,1.0,NA
2008.0,llb001m,activity_15,1.0,NA
2008.0,llb001n,activity_16,1.0,NA
2008.0,llb001o,activity_17,1.0,NA
2008.0,llb001p,activity_18,1.0,NA
2008.0,llb001q,activity_19,1.0,NA
2008.0,llb001r,activity_20,1.0,NA
2010.0,mlb001a,activity_1,1.0,NA
2010.0,mlb001b,activity_2,1.0,NA
2010.0,mlb001c,activity_3,1.0,NA
2010.0,mlb001d,activity_4,1.0,NA
2010.0,mlb001e,activity_5,1.0,NA
2010.0,mlb001f,activity_6,1.0,NA
2010.0,mlb001g,activity_7,1.0,NA
2010.0,mlb001h,activity_8,1.0,NA
2010.0,mlb001i,activity_9,1.0,NA
2010.0,mlb001j,activity_10,1.0,NA
2010.0,mlb001k,activity_11,1.0,NA
2010.0,mlb001l,activity_12,1.0,NA
2010.0,mlb001m,activity_13,1.0,NA
2010.0,mlb001n,activity_14,1.0,NA
2010.0,mlb001o,activity_15,1.0,NA
2010.0,mlb001p,activity_16,1.0,NA
2010.0,mlb001q,activity_17,1.0,NA
2010.0,mlb001r,activity_18,1.0,NA
2010.0,mlb001s,activity_19,1.0,NA
2010.0,mlb001t,activity_20,1.0,NA
2012.0,nlb001a,activity_1,1.0,NA
2012.0,nlb001b,activity_2,1.0,NA
2012.0,nlb001c,activity_3,1.0,NA
2012.0,nlb001d,activity_4,1.0,NA
2012.0,nlb001e,activity_5,1.0,NA
2012.0,nlb001f,activity_6,1.0,NA
2012.0,nlb001g,activity_7,1.0,NA
2012.0,nlb001h,activity_8,1.0,NA
2012.0,nlb001i,activity_9,1.0,NA
2012.0,nlb001j,activity_10,1.0,NA
2012.0,nlb001k,activity_11,1.0,NA
2012.0,nlb001l,activity_12,1.0,NA
2012.0,nlb001m,activity_13,1.0,NA
2012.0,nlb001n,activity_14,1.0,NA
2012.0,nlb001o,activity_15,1.0,NA
2012.0,nlb001p,activity_16,1.0,NA
2012.0,nlb001q,activity_17,1.0,NA
2012.0,nlb001r,activity_18,1.0,NA
2012.0,nlb001s,activity_19,1.0,NA
2012.0,nlb001t,activity_20,1.0,NA
2014.0,olb001a,activity_1,1.0,NA
2014.0,olb001b,activity_2,1.0,NA
2014.0,olb001c,activity_3,1.0,NA
2014.0,olb001d,activity_4,1.0,NA
2014.0,olb001e,activity_5,1.0,NA
2014.0,olb001f,activity_6,1.0,NA
2014.0,olb001g,activity_7,1.0,NA
2014.0,olb001h,activity_8,1.0,NA
2014.0,olb001i,activity_9,1.0,NA
2014.0,olb001j,activity_10,1.0,NA
2014.0,olb001k,activity_11,1.0,NA
2014.0,olb001l,activity_12,1.0,NA
2014.0,olb001m,activity_13,1.0,NA
2014.0,olb001n,activity_14,1.0,NA
2014.0,olb001o,activity_15,1.0,NA
2014.0,olb001p,activity_16,1.0,NA
2014.0,olb001q,activity_17,1.0,NA
2014.0,olb001r,activity_18,1.0,NA
2014.0,olb001s,activity_19,1.0,NA
2014.0,olb001t,activity_20,1.0,NA
2014.0,olb001u,arts_program,1.0,Added in 2014
